dataset  , model        , approach, runtime              , fdr   , tpr   , fpr   , shd, nnz, precision, recall, F1    , gscore
coolant  , pc_default   , majority,    3.067335844039917 , 0.6   , 1.0909, 0.144 ,  14,  30,    0.2   , 0.5455, 0.2927,    0.0
coolant  , fci_default  , majority,    2.9341039657592773, 0.6   , 1.0909, 0.144 ,  14,  30,    0.2   , 0.5455, 0.2927,    0.0
coolant  , fges_default , majority,   10.048056364059448 , 0.8286, 0.5455, 0.232 ,  29,  35,    0.0857, 0.2727, 0.1304,    0.0
coolant  , pcmci_default, majority,    6.088929891586304 , 0.7   , 0.5455, 0.112 ,  14,  20,    0.2   , 0.3636, 0.2581,    0.0
hydraulic, pc_default   , majority,    4.144298791885376 , 0.2727, 0.8889, 0.0508,  13,  22,    0.3636, 0.4444, 0.4   ,    0.0
hydraulic, fci_default  , majority,    3.1581454277038574, 0.2727, 0.8889, 0.0508,  13,  22,    0.3636, 0.4444, 0.4   ,    0.0
hydraulic, fges_default , majority,   13.642397165298462 , 0.6727, 1.0   , 0.3136,  33,  55,    0.1818, 0.5556, 0.274 ,    0.0
hydraulic, pcmci_default, majority,    7.4948813915252686, 0.8103, 0.6111, 0.3983,  37,  58,    0.1034, 0.3333, 0.1579,    0.0
probe    , pc_default   , majority,    5.208864212036133 , 0.1667, 0.6667, 0.05  ,  11,  12,    0.4167, 0.3333, 0.3704,    0.0
probe    , fci_default  , majority,    5.165313243865967 , 0.1667, 0.6667, 0.05  ,  11,  12,    0.4167, 0.3333, 0.3704,    0.0
probe    , fges_default , majority,  170.0936176776886   , 0.5882, 0.4667, 0.25  ,  17,  17,    0.2353, 0.2667, 0.25  ,    0.0
probe    , pcmci_default, majority,   13.495415925979614 , 0.6481, 1.2667, 0.875 ,  27,  54,    0.1852, 0.6667, 0.2899,    0.0
full     , pc_default   , majority,  965.3734567165375   , 0.3846, 0.1569, 0.0024,  99,  26,    0.3846, 0.0962, 0.1538,    0.0
full     , fci_default  , majority,  803.8357305526733   , 0.3846, 0.1569, 0.0024,  99,  26,    0.3846, 0.0962, 0.1538,    0.0
full     , fges_default , majority, 3583.7101171016693   , 0.776 , 0.2745, 0.0238, 157, 125,    0.184 , 0.2212, 0.2009,    0.0
full     , pcmci_default, majority,  968.9270894527435   , 0.7883, 0.9216, 0.0857, 264, 444,    0.1216, 0.5192, 0.1971,    0.0
